circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
2018_14,MEDIUM,2018,1.0,0.04,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,1,insufficient data (1 stints); used class defaults
2018_14,SOFT,2018,1.03,0.159,82,108,9.5,0.83,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
70th_anniversary_grand_prix,HARD,2020,0.97,0.116,76,108,14.0,1.02,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,35,fitted from 35 stints via cox_km_survival
70th_anniversary_grand_prix,MEDIUM,2020,1.0,0.0494,78,105,14.0,1.01,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
70th_anniversary_grand_prix,SOFT,2020,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,1,insufficient data (1 stints); used class defaults
abu_dhabi_grand_prix,HARD,2019,0.97,0.0505,76,108,26.0,0.89,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2020,0.97,0.0347,76,108,32.5,1.2,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2021,0.97,0.0714,76,108,38.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2022,0.97,0.0272,76,108,35.0,0.59,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2023,0.97,0.0314,76,108,25.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2024,0.97,0.0386,76,108,18.5,0.73,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2019,1.0,0.1058,78,105,27.0,0.64,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
