circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
2018_14,MEDIUM,2018,1.0,0.04,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,1,insufficient data (1 stints); used class defaults
2018_14,SOFT,2018,1.03,0.1799,82,108,10.0,0.74,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
70th_anniversary_grand_prix,HARD,2020,0.97,0.078,76,108,31.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,35,fitted from 35 stints via cox_km_survival
70th_anniversary_grand_prix,MEDIUM,2020,1.0,0.0499,78,105,13.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
70th_anniversary_grand_prix,SOFT,2020,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,1,insufficient data (1 stints); used class defaults
abu_dhabi_grand_prix,HARD,2019,0.97,0.0695,76,108,22.0,1.04,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2020,0.97,0.0146,76,108,31.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2021,0.97,0.0714,76,108,38.0,0.79,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2022,0.97,0.0239,76,108,35.0,0.68,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2023,0.97,0.0323,76,108,24.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
abu_dhabi_grand_prix,HARD,2024,0.97,0.0345,76,108,18.5,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2019,1.0,0.1098,78,105,27.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2020,1.0,0.1295,78,105,10.0,1.35,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2021,1.0,0.04,78,105,33.0,1.02,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2022,1.0,0.0875,78,105,15.0,0.96,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2023,1.0,0.0741,78,105,21.0,0.64,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2024,1.0,0.078,78,105,11.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
