circuit_key,n_calib,n_calib_races,q_sym,q_lo,q_hi,calib_coverage,calib_mean_width,trustworthy
__POOLED__,23551,43,0.22513497566154617,0.28143787656387786,0.1734579389874802,0.7706254511485712,7.165591239929199,True
abu_dhabi_grand_prix,1046,2,-0.01158916584630898,0.009426462014102688,-0.017125889470518407,0.8040152963671128,5.646028995513916,True
australian_grand_prix,484,1,0.10438814000779084,0.5240009397618239,-0.43513412021999254,0.7975206611570248,8.000678062438965,True
austrian_grand_prix,1375,2,-0.12585615156502072,0.3434589170997704,-0.7497775595368537,0.8196363636363636,7.081289768218994,True
azerbaijan_grand_prix,753,2,0.04730089296668405,0.4820736530959042,-0.7471855408425183,0.796812749003984,7.699314594268799,True
bahrain_grand_prix,863,2,-0.2196440250639613,-0.2719152654023915,-0.11887517615702836,0.8273464658169177,7.720229148864746,True
belgian_grand_prix,298,1,0.3761025111235341,1.6220335279650016,-1.0444758663563698,0.7785234899328859,12.286219596862793,True
british_grand_prix,908,2,-0.23003337662556556,0.2293873062318501,-0.6713834302876518,0.829295154185022,6.59014368057251,True
canadian_grand_prix,546,1,0.14250131991737014,0.4143061795324958,-0.22258030618967117,0.7802197802197802,5.856717109680176,True
dutch_grand_prix,1569,2,0.43596059024510225,-0.06865184246470513,0.7557134483249892,0.7590822179732314,7.279626846313477,True
emilia_romagna_grand_prix,1238,2,0.5215315837056123,1.210967480466186,-1.0485889077270674,0.7237479806138933,7.593201160430908,True
french_grand_prix,1158,2,0.07546656265229501,0.618115801187312,-0.7264857783835943,0.7944732297063903,7.4685187339782715,True
hungarian_grand_prix,1204,2,0.23721175901873925,-0.08246625520029482,0.7742603608876941,0.7757475083056479,6.747196674346924,True
italian_grand_prix,798,2,-0.26260147315650606,-0.04432726012523602,-0.5249210453113377,0.8395989974937343,6.268527984619141,True
japanese_grand_prix,31,1,-0.08005272941595187,-0.7936406192618648,1.2304841634229309,0.8387096774193549,17.13445281982422,False
mexico_city_grand_prix,1734,2,0.19458406829725217,0.07602287599430424,0.3725164860694492,0.7687427912341407,6.322210788726807,True
miami_grand_prix,519,1,0.23377499206985197,-0.2759902705367818,0.6403805761049015,0.7687861271676301,6.534309387207031,True
monaco_grand_prix,1561,2,0.48513361915930364,0.48513361915930364,0.4948144413131019,0.7572069186418963,8.698200225830078,True
portuguese_grand_prix,767,1,0.1332020202919768,0.4214865419260452,-0.4317208596556954,0.7861799217731421,6.5667500495910645,True
qatar_grand_prix,563,1,6.604981825187848,5.432392272949226,8.656142195471233,0.4849023090586146,5.5515642166137695,True
russian_grand_prix,580,1,0.3002922164048911,-1.4909679516387284,1.2761781364394835,0.7551724137931034,7.511420726776123,True
saudi_arabian_grand_prix,504,2,0.6992632071787059,0.9213970354155894,0.05975382353204317,0.7123015873015873,6.779216766357422,True
singapore_grand_prix,267,1,1.9272783491987706,3.497822404940216,-0.024299655040168844,0.7303370786516854,8.505936622619629,True
spanish_grand_prix,1188,2,0.872130885447266,-0.24516146650599246,1.8760782322433058,0.718013468013468,7.525836944580078,True
styrian_grand_prix,873,1,0.017343166184266234,-0.3932768239995741,0.44674683578357044,0.8006872852233677,5.40744686126709,True
são_paulo_grand_prix,1144,2,0.2511665872276616,0.7555308703938,-0.20296468863078132,0.7578671328671329,6.673103332519531,True
turkish_grand_prix,803,1,0.424703031981565,-1.9068975246940987,2.1347979699383997,0.7696139476961394,10.052799224853516,True
united_states_grand_prix,777,2,0.0542018460390552,0.05179642766987769,0.14824357974163993,0.7902187902187903,6.827302932739258,True
