race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2018,2018_1,PER,OCO,45,0.013682375637315773,0.3072888888888896,0.7420391393895631
2018,2018_10,MAG,GRO,27,0.024452848252752443,0.17311111111111083,0.7352593059272324
2018,2018_10,RIC,VER,30,0.15803898305084774,0.6231666666666664,0.7967047025031644
2018,2018_18,SAI,HUL,49,-0.046182731838898546,-0.3383551020408165,0.7382154828595707
2018,2018_5,RIC,VER,54,0.0003067714479399801,-0.21433333333333304,0.6526360993942573
2019,2019_10,HAM,BOT,35,-0.04657556080283308,-0.8583999999999987,0.6305568903561097
2019,2019_13,RAI,GIO,34,-0.195075352497541,-1.1290352941176456,0.5662642772888968
2019,2019_19,GIO,RAI,46,-0.11339124466557833,-0.8231695652173908,0.5716687812685843
2020,2020_2,RUS,LAT,59,-0.022586338020271154,0.0846610169491531,0.6970980883508845
2020,2020_3,PER,STR,46,0.01082430555555534,-0.5451956521739151,0.5885720892357461
2020,2020_3,VER,ALB,62,-0.02159509468601444,0.8559516129032263,0.6858178682814081
2020,2020_5,SAI,NOR,10,0.04469090909090878,-0.4530000000000044,0.7929843571951489
2020,2020_7,ALB,VER,38,0.054751279779870085,-0.9106842105263168,0.7361013328278009
2021,2021_1,HAM,BOT,39,0.011090372507870148,0.024461538461539388,0.7346572198329607
2021,2021_1,RUS,LAT,23,0.1032345112436897,0.28260869565217517,0.6943431742867451
2024,2024_12,BOT,ZHO,31,0.1769048505846686,-0.27517096774193583,0.42885374170436935
2024,2024_23,NOR,PIA,35,-0.0032596211567079425,0.12530285714285663,0.7610636673112736
2024,2024_3,BOT,ZHO,45,-0.03907972528230506,0.07166666666666749,0.6083111514167767
2024,2024_4,RUS,HAM,42,0.03725121573528199,-0.12257142857142747,0.6964359043418619
2024,2024_8,SAR,ALB,54,-0.012903144654087997,-0.6266666666666675,0.5433817976242499
2018,2018_1,RIC,VER,43,-0.039972068825824526,0.3617674418604657,0.6689451054173567
2018,2018_11,ALO,VAN,18,0.056026415223492464,3.602772222222219,0.2970967085887175
2018,2018_11,SAI,HUL,32,-0.07791232887941615,-0.3826562500000015,0.6730331822714363
2018,2018_16,SAI,HUL,45,-0.04311295597484275,-1.3513777777777773,0.4603743426823856
2018,2018_19,RIC,VER,39,0.010452428632296534,-0.5747692307692299,0.666438727837323
2018,2018_2,OCO,PER,24,0.06840142857142921,0.05179166666666468,0.5435201262888625
2018,2018_5,VER,RIC,54,0.00021768948276620515,0.21433333333333304,0.6526360993942573
2019,2019_12,NOR,SAI,65,0.028709886282448163,0.5596538461538464,0.7162006550173695
2019,2019_16,VER,ALB,44,0.29521273639055035,2.5084090909090913,0.4935967755965937
2019,2019_4,STR,PER,46,0.0029195132725082546,-0.38373913043478325,0.6274167818675742
2019,2019_7,RUS,KUB,33,-0.03250980797881134,0.7967272727272724,0.5647595187541974
2020,2020_3,ALB,VER,62,0.023830210973563814,-0.8559516129032263,0.6858178682814083
2024,2024_12,ZHO,BOT,31,-0.12359652971679295,0.27517096774193583,0.42885374170436935
2024,2024_16,PIA,NOR,25,0.02895776580107787,0.0364080000000007,0.8071743057672052
