race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2024,2024_7,LEC,SAI,57,0.009088704487831296,0.29612280701754345,0.7824767139860682
2021,2021_4,RUS,LAT,42,0.05658217312636903,0.33040476190476215,0.702663486737828
2021,2021_7,BOT,HAM,48,-0.007261190233977669,-0.19645833333333348,0.6815222526223246
2022,2022_11,MAG,MSC,52,0.02433658941333991,0.4713653846153859,0.7121634236625503
2022,2022_14,NOR,RIC,32,0.11136464646464711,0.3465656249999993,0.5191250751521661
2022,2022_15,MSC,MAG,55,-0.07207565808888602,0.13889090909090876,0.6432125265560548
2023,2023_1,SAR,ALB,36,-0.024904628330995823,-0.02152777777777833,0.7749852391309171
2023,2023_13,PIA,NOR,13,-0.6313802460202628,-6.822807692307696,0.2770283368353842
2021,2021_1,BOT,HAM,39,-0.016780130825838308,-0.024461538461539388,0.7346572198329605
2021,2021_14,LAT,RUS,41,-0.005457225330450903,0.08597560975609769,0.6935885256001472
2021,2021_14,VET,STR,39,0.21213521085417958,0.6212128205128195,0.6049707772597303
2021,2021_15,LAT,RUS,42,0.07866198190698541,-0.29664285714285554,0.6197433899426538
2021,2021_19,LAT,RUS,57,-0.02954176056993843,-0.5527070175438579,0.6117200314592695
2021,2021_2,GAS,TSU,24,-0.01773521937997622,0.8922500000000042,0.4250157648769293
2021,2021_21,RAI,GIO,14,-0.1464070063694273,-0.38619999999999927,0.48174907832764735
2019,2019_3,NOR,SAI,26,-0.07853565962656879,-0.655923076923077,0.6685979823289698
2019,2019_4,STR,PER,46,0.0029195132725082537,-0.38373913043478325,0.6274167818675742
2019,2019_7,RUS,KUB,33,-0.032509807978811346,0.7967272727272724,0.5647595187541974
2020,2020_11,RUS,LAT,9,0.008283333333333337,0.2038888888888882,0.7795055409460223
2020,2020_12,GRO,MAG,51,0.3977541460410331,3.352588235294117,0.5015977529348932
2020,2020_15,LAT,RUS,37,-0.05845298740734138,-0.13585135135135132,0.6371753696316317
2020,2020_3,ALB,VER,62,0.023830210973563807,-0.8559516129032263,0.6858178682814084
2020,2020_3,STR,PER,46,-0.040607987254381056,0.5451956521739151,0.588572089235746
2020,2020_8,STR,PER,43,-0.0050756952126154945,0.13625581395348924,0.7043772995661325
2021,2021_14,OCO,ALO,42,0.0010816657517837077,-0.19416666666666602,0.7235048949130671
2021,2021_15,LEC,SAI,12,-0.49341958041957984,-2.618333333333337,0.462561185042943
2022,2022_8,VER,PER,41,0.04015515350877188,0.4125121951219501,0.688731510565081
2023,2023_1,PER,VER,45,0.004732556771385058,-0.21882222222222178,0.7609609909350932
2023,2023_10,ZHO,BOT,36,-0.026460691823899204,-0.19276388888888996,0.7651814755697924
2023,2023_12,ZHO,BOT,37,-0.7982533176456922,-3.913224324324325,0.515458112121473
2023,2023_18,SAI,LEC,14,-0.016242487046631646,-0.20214285714285601,0.69351268208179
2023,2023_19,STR,ALO,36,0.01596244755589923,0.2791777777777777,0.6357350223700808
2023,2023_20,RIC,TSU,63,0.08624675655630132,0.693580952380952,0.6447319507939502
2023,2023_8,PIA,NOR,57,-0.0029435984337771457,-0.09203508771929891,0.7921785663821627
2024,2024_12,SAI,LEC,34,0.04418692250372561,0.3345647058823544,0.6169464689926394
2024,2024_16,PIA,NOR,25,0.02895776580107787,0.0364080000000007,0.8071743057672052
2024,2024_19,BOT,ZHO,25,-0.043439673913043424,0.5246919999999988,0.6661434165990879
2024,2024_3,NOR,PIA,22,0.016252419955324744,0.11822727272727075,0.7619616895600448
2024,2024_5,ALO,STR,18,0.1909340801378719,0.8481111111111106,0.6520435169964114
