race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2020,2020_11,RAI,GIO,26,0.195102208080224,0.8492307692307681,0.6621718799426043
2020,2020_11,RUS,LAT,9,0.008283333333333337,0.2038888888888882,0.7795055409460223
2020,2020_8,GIO,RAI,35,0.07737238148649107,0.10482857142857174,0.6904156653680235
2020,2020_9,LEC,VET,24,-0.10790721316766187,0.7684583333333332,0.6474437407131656
2018,2018_13,BOT,HAM,16,0.1935014705882355,-2.651437500000001,0.6282977370860934
2018,2018_19,RIC,VER,39,0.010452428632296534,-0.5747692307692299,0.666438727837323
2018,2018_4,VAN,ALO,15,-0.007635159010601383,-0.32760000000000106,0.48292487573943627
2018,2018_6,VAN,ALO,48,-0.0067242851838097105,-0.4596666666666656,0.537087590467157
2019,2019_10,VER,GAS,15,-0.09527321428571343,0.24023333333333122,0.7440519818474468
2019,2019_10,VET,LEC,25,-0.21460558046248282,-0.170431999999999,0.7284708132372595
2019,2019_13,RAI,GIO,34,-0.2131318832659309,-0.46123529411764713,0.5550086171474646
2024,2024_12,ZHO,BOT,31,-0.14575279218189086,0.26001935483871086,0.4387805726594504
2024,2024_19,BOT,ZHO,25,-0.03803967391304345,0.5880519999999979,0.6657800780578735
2024,2024_5,ALO,STR,18,0.19093408013787186,0.8481111111111106,0.6520435169964114
2024,2024_6,RUS,HAM,44,-0.047420644196157415,-0.34870454545454554,0.747109316836577
2021,2021_2,GAS,TSU,24,-0.017735219379976217,0.8922500000000042,0.4250157648769293
2021,2021_4,RUS,LAT,42,0.05658217312636905,0.33040476190476215,0.7026634867378281
2021,2021_5,GIO,RAI,31,-0.034829838709677534,0.6397419354838708,0.7322465708279418
2022,2022_11,MAG,MSC,52,0.024107484583906918,0.3185730769230777,0.7003603044720287
2022,2022_15,MSC,MAG,55,-0.0698455092073423,0.15365090909090884,0.6392951999155941
2022,2022_16,HAM,RUS,19,0.0969418206707734,-1.270842105263158,0.6773499734346323
2021,2021_15,LAT,RUS,42,0.07866198190698541,-0.29664285714285554,0.6197433899426538
2021,2021_15,LEC,SAI,12,0.20627272727272758,-0.40833333333333616,0.49635262361658977
2021,2021_15,RAI,GIO,14,0.04305365853658471,1.4098571428571418,0.5746439362148011
2022,2022_13,BOT,ZHO,44,0.05568804713804701,0.4320863636363638,0.7251395749786304
2022,2022_13,RUS,HAM,14,0.20339738751814224,1.3400571428571442,0.6670595527812945
2022,2022_14,NOR,RIC,32,0.07706646464646513,0.36331562500000025,0.5317057912735148
2022,2022_18,GAS,TSU,18,-0.17772675250357695,-0.38127777777777777,0.4812723106448043
2022,2022_18,ZHO,BOT,8,-1.1946277056277064,-1.0171249999999965,0.36158406977590757
2022,2022_1,PER,VER,36,-0.06557646157773792,-0.06466666666666754,0.7100294508334238
2022,2022_21,HAM,RUS,30,-0.06444417899476229,-0.8152666666666657,0.7702656074314365
2022,2022_2,PER,VER,38,0.004683178862810883,-0.023657894736841007,0.7330460943849324
2020,2020_8,RAI,GIO,35,-0.07784575273338952,-0.10482857142857174,0.6904156653680235
2021,2021_14,LAT,RUS,41,-0.004620207074872828,0.09929268292683026,0.7032431995605408
2021,2021_18,VER,PER,28,-0.01754679802955659,0.40807142857142764,0.771176643462319
2021,2021_19,MSC,MAZ,19,-0.2487590673575133,-1.55071052631579,0.5958601264281235
2021,2021_1,OCO,ALO,19,0.01969116997792513,0.33931578947368285,0.6464512984020763
2021,2021_7,BOT,HAM,48,-0.00726119023397767,-0.19645833333333348,0.6815222526223245
2021,2021_8,LEC,SAI,53,-0.056452783641043475,0.18528301886792387,0.7039609111591918
2022,2022_12,ALB,LAT,32,-0.008586240524846201,0.3250312499999999,0.7505335787638141
2021,2021_1,BOT,HAM,39,-0.016780130825838308,-0.024461538461539388,0.7346572198329605
2021,2021_1,HAM,BOT,39,0.011090372507870143,0.024461538461539388,0.7346572198329607
2021,2021_2,BOT,HAM,22,0.27404057303145674,-3.4986363636363618,0.5172408129712539
2021,2021_2,MSC,MAZ,36,0.0422800233190828,2.370583333333334,0.32067926780798955
2021,2021_7,HAM,BOT,48,0.008145268647498859,0.19645833333333348,0.6815222526223246
2022,2022_11,ALO,OCO,14,0.05259340659340707,-0.744485714285713,0.7115697059333146
2022,2022_11,MSC,MAG,52,-0.024449342829019765,-0.31857307692307824,0.7003603044720285
2022,2022_13,STR,VET,58,0.05363348399650658,0.8651551724137941,0.6301818885577938
2022,2022_18,RUS,HAM,21,0.09274831959416595,-1.1285714285714252,0.5343672158688457
2022,2022_15,STR,VET,25,-0.38307038961038903,-1.018288,0.5050982287471452
2022,2022_17,SAI,LEC,41,0.025009220345640147,-0.725731707317073,0.6981401814058658
2024,2024_16,GAS,OCO,28,0.06548378926038535,0.23217857142857617,0.5751653638139247
2024,2024_18,MAG,HUL,44,0.14960495327102816,0.040031818181820326,0.5962555317766001
2024,2024_7,LEC,SAI,57,0.009088704487831296,0.29612280701754345,0.782476713986068
2020,2020_12,GRO,MAG,51,0.2759401709072713,2.4507058823529406,0.5238041983213085
2020,2020_14,VER,ALB,11,0.39270132584269635,2.938290909090908,0.3703279907712878
2020,2020_9,PER,STR,29,-0.06621049411764744,-0.49655172413793025,0.6775784546923623
2023,2023_12,ZHO,BOT,37,-0.596412695369241,-2.3960324324324316,0.5276525020551946
2023,2023_15,ALB,SAR,54,-0.022343162603874724,-0.595648148148149,0.6171020285881754
2023,2023_18,SAR,ALB,37,-0.23491478223627818,-1.1471945945945947,0.6671238650559607
2023,2023_20,RIC,TSU,63,0.08127647481125075,0.6699206349206338,0.6455622052819704
2023,2023_21,OCO,GAS,33,-0.065502589438902,-0.18845454545454657,0.6773115210302015
2023,2023_6,NOR,PIA,68,-0.016994556115923765,0.31123529411764833,0.6781569250930959
2023,2023_7,HUL,MAG,50,0.08558823529411785,0.28340000000000004,0.6136161037316724
2024,2024_12,BOT,ZHO,31,0.196351385881334,-0.26001935483871086,0.4387805726594503
2024,2024_12,MAG,HUL,44,0.06523519411185388,-0.6734000000000002,0.6184273828840141
2020,2020_4,RAI,GIO,34,-0.010286795926586448,-0.3545882352941188,0.6986136641086397
2021,2021_13,TSU,GAS,22,0.05796725014116305,-1.7860999999999962,0.7431168257713587
2021,2021_14,OCO,ALO,42,0.0009792629372720096,-0.19849999999999907,0.7234234330594608
2024,2024_5,RUS,HAM,40,-0.016903185610575487,0.710700000000001,0.7257522061233868
2024,2024_8,SAR,ALB,54,-0.012903144654087997,-0.6266666666666675,0.5433817976242499
2018,2018_13,PER,OCO,37,-0.018007604832977937,0.18185405405405253,0.7191305406254728
2018,2018_17,PER,OCO,42,0.33248357067719386,2.198999999999999,0.6142956158182268
2018,2018_3,ERI,LEC,21,-0.017503889753278545,0.9920000000000011,0.752342847275194
2018,2018_4,BOT,HAM,17,-0.0019169859514682045,-0.45688235294117624,0.7052496896837306
2018,2018_5,RIC,VER,54,0.0003067714479399778,-0.21433333333333304,0.6526360993942573
2019,2019_10,HAM,BOT,35,-0.29025775285320704,-2.317594285714285,0.639398683084254
2019,2019_11,VET,LEC,10,0.2193454545454556,-1.7708,0.5182749565138829
2022,2022_21,OCO,ALO,19,0.2978808329850958,3.21363157894737,0.6753686989431447
2022,2022_4,BOT,ZHO,56,-0.027548925290344934,1.0326249999999992,0.6329930032128068
2022,2022_4,MAG,MSC,42,-0.07229475295870222,0.4936190476190473,0.6200614012852749
2022,2022_5,MAG,MSC,33,0.007777528089887434,-0.01918181818181934,0.6347936879769255
2022,2022_5,PER,VER,35,-0.03604998733123414,-0.7784000000000004,0.721074888877128
2023,2023_11,HUL,MAG,47,0.024171328341727034,0.4355957446808513,0.6694823354928173
2023,2023_13,PIA,NOR,13,0.00567040520983934,-4.905869230769232,0.24454315582462613
2023,2023_1,SAR,ALB,36,-0.024904628330995826,-0.02152777777777833,0.7749852391309171
2022,2022_22,GAS,TSU,31,0.011170719981238334,-0.4186129032258066,0.7032606568814747
2022,2022_3,MSC,MAG,8,-0.17885714285714252,-0.4293750000000056,0.6593770945334017
2022,2022_7,BOT,ZHO,49,0.13164782759866656,0.8918571428571419,0.5320358342963819
2023,2023_13,LEC,SAI,28,-0.10076706624605715,-2.084707142857145,0.6325254369113669
2023,2023_18,SAI,LEC,14,-0.016242487046631646,-0.20214285714285601,0.69351268208179
2023,2023_19,SAI,LEC,61,0.027853336720243198,0.04646721311475442,0.8260388441029876
2023,2023_1,PER,VER,45,0.004732556771385057,-0.21882222222222178,0.7609609909350932
2023,2023_3,ZHO,BOT,44,-0.0054153257146937785,0.3595909090909098,0.6196496621135776
2023,2023_6,BOT,ZHO,71,0.005216892400301032,0.24304225352112796,0.5117240389503497
2023,2023_7,HAM,RUS,40,0.02075379481811033,0.30292500000000155,0.7614331815832276
2018,2018_10,RIC,VER,30,0.1586898305084748,0.6263666666666661,0.7967865542290063
2018,2018_10,SAI,HUL,25,0.03568430851063832,0.022679999999998018,0.6724543579778067
2018,2018_11,ALO,VAN,18,-0.007040988431788373,3.3590111111111085,0.32118731625312485
2018,2018_15,LEC,ERI,33,0.010656417112299619,0.24996969696969726,0.7272807987058254
2018,2018_21,SIR,STR,28,-0.04271062716486108,-0.561749999999999,0.6182103370533676
2018,2018_6,ERI,LEC,64,-0.018106610649459152,-0.21003125000000078,0.7086832690028636
2018,2018_8,SAI,HUL,20,-0.11187593984962416,0.18395000000000294,0.6399563189955296
2019,2019_13,GIO,RAI,34,0.24521431939229915,0.46123529411764713,0.5550086171474647
2019,2019_18,STR,PER,16,0.02173382352941178,-0.25643749999999965,0.6500658516380134
2019,2019_19,KVY,GAS,32,-0.27198742337772114,-1.5187093750000011,0.5856292806151412
2018,2018_14,BOT,HAM,24,-0.012176956521739186,-0.5976249999999984,0.7703696524889531
2018,2018_3,SIR,STR,22,-0.00020956793600731405,-0.01395454545454749,0.7703168595674392
2019,2019_10,RAI,GIO,15,-0.05197142857142925,0.3828000000000022,0.6774121022716723
2019,2019_16,VER,ALB,44,0.2240206634040237,2.224318181818182,0.5088944209700276
2018,2018_14,LEC,ERI,30,0.8215992213570635,10.378516666666673,0.46645078413059277
2020,2020_17,MAG,FIT,22,0.3432892963020761,0.813031818181821,0.520093793011658
2020,2020_2,BOT,HAM,23,0.0369397233201579,-0.28995652173912967,0.7710609869900718
2020,2020_5,VER,ALB,23,-0.002791587645625024,0.36839130434782297,0.7114286681614496
2021,2021_15,SAI,LEC,12,-0.20627272727272758,0.40833333333333616,0.49635262361658977
2024,2024_12,SAI,LEC,34,0.05424634873323392,0.23935882352941212,0.6287490323531448
2024,2024_14,MAG,HUL,27,0.05416804991155507,0.5741555555555572,0.6563338591026442
2018,2018_2,OCO,PER,24,0.06840142857142921,0.05179166666666468,0.5435201262888625
2018,2018_8,RIC,VER,40,0.019240639225711387,-0.4966000000000005,0.7230405869244361
2019,2019_16,VET,LEC,18,-0.009344685242518306,0.18572222222222162,0.852521257736552
2019,2019_17,LEC,VET,12,-0.24405850439882706,-2.2806583333333363,0.6625090542306481
2019,2019_3,NOR,SAI,26,-0.07853565962656879,-0.655923076923077,0.6685979823289698
2024,2024_19,STR,ALO,43,-0.022104905490548474,-0.18629069767441778,0.6869708099742142
2024,2024_9,GAS,OCO,42,0.010693163460126246,0.33869047619047604,0.5671001356579249
2018,2018_16,ERI,LEC,32,0.027262784090909282,-0.6844687500000015,0.6806084182435144
2018,2018_20,ERI,LEC,16,-0.10269411764705834,-1.6068750000000014,0.5540621665117302
2018,2018_5,VER,RIC,54,0.00021768948276620515,0.21433333333333304,0.6526360993942573
2019,2019_10,LEC,VET,25,0.21378929919773532,0.170431999999999,0.7284708132372595
2019,2019_15,VER,ALB,46,0.06763990682316144,1.2452434782608692,0.6384603789887501
2019,2019_1,HAM,BOT,13,0.007302197802197144,-0.21299999999999933,0.8535442733673617
2018,2018_12,VAN,ALO,39,0.012232753382044402,-0.17740512820512722,0.7623183360533816
