driver_id,season_n,predicted_residual_s,actual_residual_s,nr_n,nr_n1,constructor_n,constructor_n1,switched,error_s
VER,2023,-1.216845993538543,-1.1217331442662197,21,22,Red Bull Racing,Red Bull Racing,False,-0.09511284927232322
GAS,2019,-0.616271225483771,-1.2135737004576432,21,16,Red Bull Racing,AlphaTauri,True,0.5973024749738722
GIO,2020,-0.9656793600707341,-1.0640118770340514,16,20,Alfa Romeo Racing,Alfa Romeo Racing,False,0.09833251696331735
BOT,2021,-0.4283832294877115,-1.0242280366699665,20,20,Mercedes,Alfa Romeo,True,0.5958448071822551
GAS,2022,-0.873026417630631,-1.2406235367748668,21,21,AlphaTauri,Alpine,True,0.36759711914423576
STR,2018,-1.1889621446406193,-0.8229697784831396,17,20,Williams,Racing Point,True,-0.36599236615747976
OCO,2023,-0.5743910030756584,-0.8059831426372557,21,19,Alpine,Alpine,False,0.2315921395615973
VER,2018,-1.0009608474685572,-1.1877770476628475,17,20,Red Bull Racing,Red Bull Racing,False,0.18681620019429035
ZHO,2023,-0.9486048815947896,-1.216703869258418,21,24,Alfa Romeo,Kick Sauber,True,0.2680989876636284
LEC,2018,-1.1210438834637058,-0.786998131173809,17,21,Sauber,Ferrari,True,-0.33404575228989675
NOR,2020,-0.8025097012573564,-1.3114597233950973,14,20,McLaren,McLaren,False,0.5089500221377409
VET,2020,-0.4734089373802419,-1.0523050557645797,15,20,Ferrari,Aston Martin,True,0.5788961183843377
RUS,2022,-0.7909599186570913,-0.7405007249737743,20,21,Mercedes,Mercedes,False,-0.05045919368331697
RUS,2019,-1.7407447985771267,-1.0508639182317117,21,16,Williams,Williams,False,-0.6898808803454151
RIC,2020,-1.3096007725603647,-0.637248987195003,16,20,Renault,McLaren,True,-0.6723517853653617
LEC,2023,-1.1618604433791848,-0.779414761029673,19,24,Ferrari,Ferrari,False,-0.3824456823495118
STR,2023,-0.5935385228692577,-0.6891078903803468,21,23,Aston Martin,Aston Martin,False,0.09556936751108913
PER,2018,-1.0348528641676435,-1.1189783691178392,17,20,Force India,Racing Point,True,0.08412550495019566
MAG,2023,-0.7797019510918523,-0.7825636771791188,21,21,Haas F1 Team,Haas F1 Team,False,0.002861726087266536
BOT,2019,-0.7770280906438521,-0.5077703063183784,21,17,Mercedes,Mercedes,False,-0.26925778432547376
