driver_id,season_n,predicted_residual_s,actual_residual_s,nr_n,nr_n1,constructor_n,constructor_n1,switched,error_s
TSU,2022,-0.7647535013806231,-1.0917050699352837,21,20,AlphaTauri,AlphaTauri,False,0.32695156855466057
LAW,2023,-0.9249014724188858,-0.8639710662464081,3,5,AlphaTauri,RB,True,-0.06093040617247769
ALB,2022,-1.4008155557763526,-1.2554056927895798,19,21,Williams,Williams,False,-0.14540986298677283
ALB,2019,-0.9122068219212599,-0.4092852918985428,20,15,Toro Rosso,Red Bull Racing,True,-0.5029215300227171
SAI,2019,-1.0157440880366977,-1.0849615042877918,20,14,McLaren,McLaren,False,0.06921741625109412
PER,2020,-1.3211245033250443,-0.5847710860303775,13,19,Racing Point,Red Bull Racing,True,-0.7363534172946667
HAM,2018,-0.978669422827034,-0.9980500982834056,21,21,Mercedes,Mercedes,False,0.019380675456371677
RAI,2019,-1.3201457720228449,-0.8847446513946172,21,16,Alfa Romeo Racing,Alfa Romeo Racing,False,-0.43540112062822767
LAT,2020,-1.077028410745053,-1.1019373149362601,16,20,Williams,Williams,False,0.02490890419120717
ALO,2021,-1.058488746258829,-0.8883269703889998,20,21,Alpine,Alpine,False,-0.17016177586982928
HAM,2023,-1.1287652682047642,-0.7684018018836537,21,23,Mercedes,Mercedes,False,-0.3603634663211105
SAI,2022,-0.815888501321695,-0.7784932508263628,18,19,Ferrari,Ferrari,False,-0.03739525049533221
LAT,2021,-1.1019373149362601,-0.4183390554054367,20,20,Williams,Williams,False,-0.6835982595308234
KVY,2019,-1.147721982255491,-0.6027428907009446,21,16,Toro Rosso,AlphaTauri,True,-0.5449790915545464
PER,2021,-0.5847710860303775,-0.3859154969386133,19,22,Red Bull Racing,Red Bull Racing,False,-0.1988555890917642
STR,2019,-0.8437458169768707,-0.7315469732501829,20,13,Racing Point,Racing Point,False,-0.11219884372668776
VER,2019,-1.189154630057123,-1.1609868245787287,20,15,Red Bull Racing,Red Bull Racing,False,-0.02816780547839426
OCO,2022,-0.9574434825711565,-0.5743910030756584,21,21,Alpine,Alpine,False,-0.38305247949549814
STR,2022,-0.7965104492909932,-0.5935385228692577,22,21,Aston Martin,Aston Martin,False,-0.20297192642173556
PIA,2023,-0.46302037265086377,-0.6735157841869713,20,24,McLaren,McLaren,False,0.21049541153610757
VER,2022,-1.0241472806713414,-1.216845993538543,22,21,Red Bull Racing,Red Bull Racing,False,0.19269871286720153
LEC,2019,-0.7851900268625248,-1.2325483689467245,21,15,Ferrari,Ferrari,False,0.44735834208419967
